Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,True,False,False,False,False,False,5,4.0,470.0,980.0,7.0,1388.01
False,True,False,False,False,False,False,5,4.0,228.0,837.0,2.0,971.61
False,True,False,False,False,False,False,6,6.0,443.0,943.0,4.0,1242.09
False,True,False,False,False,False,False,4,4.0,235.0,502.0,3.0,658.06
False,True,False,False,False,False,False,4,4.0,363.0,1200.0,5.0,1024.99
False,True,False,False,False,False,False,5,5.0,374.0,1126.0,10.0,864.84
False,True,False,False,False,False,False,4,3.0,136.0,110.0,2.0,395.05
False,True,False,False,False,False,False,3,3.0,254.0,529.0,3.0,1033.75
False,True,False,False,False,False,False,4,3.0,172.0,374.0,3.0,764.83
False,True,False,False,False,False,False,5,4.0,214.0,614.0,2.0,697.21
False,True,False,False,False,False,False,6,4.0,205.0,491.0,2.0,765.18
False,True,False,False,False,False,False,5,4.0,310.0,735.0,4.0,1167.35
False,True,False,False,False,False,False,5,3.0,150.0,320.0,2.0,533.85
False,True,False,False,False,False,False,5,4.0,253.0,2900.0,8.0,1348.51
False,False,False,False,False,True,False,3,3.0,97.0,137.0,1.0,170.0
False,True,False,False,False,False,False,3,2.0,92.0,420.0,5.0,352.34
False,True,False,False,False,False,False,5,4.0,330.0,753.0,3.0,1206.5
False,True,False,False,False,False,False,5,5.0,273.0,731.0,3.0,1135.32
False,True,False,False,False,False,False,5,4.0,140.0,150.0,4.0,562.32
False,True,False,False,False,False,False,5,3.0,450.0,1479.0,2.0,1921.86
False,False,False,True,False,False,False,5,5.0,175.0,510.0,2.0,601.47
False,False,False,False,False,False,True,5,4.0,787.0,5000.0,10.0,640.62
False,False,False,False,False,True,False,4,3.0,110.0,300.0,2.0,311.41
False,True,False,False,False,False,False,4,3.0,145.0,803.0,5.0,765.18
False,True,False,False,False,False,False,5,4.0,211.0,300.0,2.0,622.83
False,True,False,False,False,False,False,5,4.0,295.0,707.0,3.0,1128.2
False,True,False,False,False,False,False,6,4.0,392.0,961.0,3.0,1352.42
False,True,False,False,False,False,False,7,5.0,653.0,1381.0,3.0,1832.88
False,True,False,False,False,False,False,5,3.0,160.0,684.0,5.0,701.12
False,True,False,False,False,False,False,3,3.0,90.0,178.0,1.0,423.17
False,True,False,False,False,False,False,6,6.0,450.0,1002.0,5.0,1775.94
False,True,False,False,False,False,False,4,4.0,333.0,811.0,5.0,1316.83
False,True,False,False,False,False,False,4,4.0,335.0,809.0,5.0,1423.6
False,True,False,False,False,False,False,6,4.0,520.0,1820.0,3.0,1637.14
False,True,False,False,False,False,False,6,4.0,375.0,900.0,3.0,1388.01
False,True,False,False,False,False,False,8,7.0,908.0,4844.0,6.0,1850.68
False,True,False,False,False,False,False,6,3.0,210.0,400.0,3.0,674.43
False,False,False,False,False,True,False,4,3.0,160.0,410.0,2.0,476.91
False,True,False,False,False,False,False,5,7.0,650.0,1600.0,8.0,1174.47
False,True,False,False,False,False,False,5,4.0,236.0,477.0,1.0,889.75
False,True,False,False,False,False,False,5,4.0,146.0,178.0,1.0,640.62
False,True,False,False,False,False,False,5,5.0,265.0,720.0,3.0,992.25
False,False,False,True,False,False,False,5,5.0,583.0,3700.0,4.0,2099.45
False,True,False,False,False,False,False,5,4.0,306.0,1020.0,2.0,942.78
False,True,False,False,False,False,False,5,6.0,417.0,1323.0,6.0,1138.88
False,True,False,False,False,False,False,5,4.0,400.0,1059.0,4.0,1672.37
False,True,False,False,False,False,False,5,3.0,228.0,668.0,3.0,854.16
False,True,False,False,False,False,False,4,3.0,180.0,330.0,2.0,370.14
False,True,False,False,False,False,False,6,4.0,232.0,327.0,3.0,729.6
False,True,False,False,False,False,False,5,4.0,140.0,342.0,2.0,565.88
False,True,False,False,False,False,False,5,4.0,440.0,1700.0,5.0,1779.5
False,True,False,False,False,False,False,8,6.0,373.0,615.0,2.0,782.98
False,True,False,False,False,False,False,6,2.0,314.0,750.0,6.0,1028.55
False,False,False,True,False,False,False,3,4.0,140.0,450.0,2.0,338.1
False,False,False,True,False,False,False,4,4.0,200.0,5000.0,14.0,658.42
False,True,False,False,False,False,False,4,4.0,170.0,300.0,2.0,551.64
False,True,False,False,False,False,False,4,6.0,349.0,1142.0,4.0,1637.14
False,False,False,True,False,False,False,4,5.0,166.0,619.0,3.0,505.38
False,True,False,False,False,False,False,4,2.0,133.0,306.0,4.0,462.67
False,True,False,False,False,False,False,5,4.0,140.0,321.0,2.0,537.41
False,True,False,False,False,False,False,5,4.0,369.0,2080.0,8.0,1063.07
False,False,False,True,False,False,False,4,4.0,140.0,447.0,5.0,462.31
False,False,False,True,False,False,False,5,4.0,180.0,560.0,2.0,518.9
False,False,False,False,False,True,False,4,4.0,400.0,1861.0,3.0,782.98
False,True,False,False,False,False,False,6,5.0,380.0,1230.0,5.0,1388.01
False,True,False,False,False,False,False,6,5.0,1000.0,5600.0,8.0,2669.25
False,True,False,False,False,False,False,4,3.0,160.0,504.0,3.0,587.24
False,True,False,False,False,False,False,5,4.0,300.0,437.0,5.0,569.26
False,True,False,False,False,False,False,5,3.0,141.0,435.0,2.0,494.7
False,True,False,False,False,False,False,5,4.0,401.0,1820.0,3.0,1174.47
False,True,False,False,False,False,False,6,4.0,250.0,660.0,2.0,775.86
False,True,False,False,False,False,False,3,2.0,200.0,490.0,5.0,640.62
False,True,False,False,False,False,False,5,3.0,270.0,808.0,6.0,871.96
False,False,False,False,False,False,True,3,3.0,140.0,5000.0,6.0,377.25
False,True,False,False,False,False,False,5,4.0,320.0,2053.0,5.0,1405.8
False,False,False,False,False,True,False,3,2.0,82.0,120.0,2.0,133.82
False,False,False,True,False,False,False,4,2.0,186.0,527.0,3.0,569.44
False,True,False,False,False,False,False,3,2.0,112.0,212.0,3.0,352.34
False,True,False,False,False,False,False,7,6.0,480.0,1430.0,14.0,1242.09
False,True,False,False,False,False,False,5,5.0,247.0,500.0,4.0,847.04
False,True,False,False,False,False,False,6,4.0,192.0,347.0,3.0,569.44
False,True,False,False,False,False,False,4,3.0,133.0,392.0,2.0,601.47
False,True,False,False,False,False,False,3,4.0,220.0,290.0,3.0,569.08
False,True,False,False,False,False,False,6,6.0,320.0,826.0,8.0,1170.91
False,True,False,False,False,False,False,5,4.0,162.0,442.0,4.0,669.09
False,True,False,False,False,False,False,4,4.0,320.0,1030.0,2.0,871.96
False,True,False,False,False,False,False,8,7.0,536.0,1856.0,7.0,1313.27
False,True,False,False,False,False,False,4,4.0,350.0,1150.0,3.0,871.92
False,True,False,False,False,False,False,5,5.0,335.0,1600.0,4.0,1032.11
False,True,False,False,False,False,False,5,5.0,240.0,400.0,5.0,793.3
False,True,False,False,False,False,False,4,4.0,180.0,288.0,2.0,400.0
False,True,False,False,False,False,False,5,4.0,312.0,523.0,4.0,761.63
False,True,False,False,False,False,False,6,4.0,203.0,475.0,2.0,782.98
False,True,False,False,False,False,False,6,5.0,390.0,668.0,5.0,1049.9
False,True,False,False,False,False,False,5,5.0,350.0,1100.0,2.0,1067.7
False,True,False,False,False,False,False,5,5.0,293.0,800.0,5.0,1049.9
False,True,False,False,False,False,False,5,4.0,266.0,805.0,2.0,761.63
False,True,False,False,False,False,False,6,4.0,650.0,3200.0,13.0,2106.93
False,False,False,True,False,False,False,4,4.0,140.0,270.0,2.0,316.75
False,False,False,True,False,False,False,3,4.0,128.0,208.0,2.0,248.77
False,False,False,True,False,False,False,5,5.0,156.0,533.0,4.0,444.52
False,False,False,True,False,False,False,4,4.0,140.0,276.0,2.0,284.36
False,True,False,False,False,False,False,6,4.0,420.0,1228.0,8.0,1243.87
False,False,False,False,False,False,True,5,2.0,131.0,130.0,2.0,122.0
False,False,False,True,False,False,False,4,3.0,84.0,194.0,2.0,145.0
False,False,False,False,False,False,True,7,3.0,145.0,110.0,1.0,132.0
False,False,False,False,False,False,True,5,2.0,113.0,108.0,2.0,119.0
False,False,False,False,False,False,True,5,2.0,116.0,166.0,2.0,140.0
False,False,False,False,False,False,True,4,4.0,154.0,159.0,2.0,165.0
False,False,False,False,False,False,True,5,2.0,127.0,112.0,2.0,139.0
False,False,False,False,False,False,True,3,2.0,101.0,191.0,2.0,160.16
False,False,False,False,False,True,False,4,1.0,112.0,115.0,2.0,147.06
False,False,False,False,False,True,False,7,7.0,600.0,3937.0,8.0,854.16
False,False,False,False,True,False,False,4,4.0,140.0,740.0,3.0,396.83
False,True,False,False,False,False,False,6,4.0,637.0,1694.0,8.0,1530.37
False,False,False,False,True,False,False,4,3.0,96.0,217.0,3.0,120.0
False,True,False,False,False,False,False,7,5.0,399.0,824.0,20.0,1423.6
False,True,False,False,False,False,False,5,3.0,297.0,800.0,3.0,943.14
False,True,False,False,False,False,False,5,2.0,139.0,220.0,1.0,259.8
False,True,False,False,False,False,False,4,2.0,136.0,215.0,2.0,299.6
False,True,False,False,False,False,False,6,5.0,415.0,720.0,2.0,960.93
False,False,False,True,False,False,False,3,3.0,130.0,430.0,2.0,384.37
False,False,False,False,False,True,False,7,5.0,237.0,701.0,4.0,653.08
False,False,False,False,False,True,False,5,3.0,190.0,290.0,2.0,387.58
False,True,False,False,False,False,False,5,5.0,216.0,260.0,2.0,854.16
False,True,False,False,False,False,False,7,6.0,552.0,1480.0,4.0,1601.55
False,True,False,False,False,False,False,6,6.0,420.0,1920.0,5.0,1743.91
False,True,False,False,False,False,False,7,5.0,532.0,1200.0,4.0,1240.31
False,True,False,False,False,False,False,6,4.0,161.0,528.0,10.0,426.58
False,False,False,False,False,False,True,3,2.0,51.0,72.0,1.0,72.0
False,False,False,False,False,True,False,6,4.0,250.0,810.0,2.0,455.55
False,True,False,False,False,False,False,8,6.0,372.0,1049.0,5.0,1014.32
False,True,False,False,False,False,False,10,5.0,762.0,3460.0,10.0,1779.5
False,True,False,False,False,False,False,5,5.0,295.0,625.0,2.0,889.75
False,True,False,False,False,False,False,4,3.0,170.0,410.0,2.0,708.24
False,True,False,False,False,False,False,5,4.0,241.0,400.0,1.0,694.0
False,True,False,False,False,False,False,6,5.0,454.0,820.0,6.0,1014.32
False,True,False,False,False,False,False,5,4.0,273.0,811.0,3.0,871.6
False,True,False,False,False,False,False,7,5.0,280.0,980.0,6.0,978.37
False,True,False,False,False,False,False,5,5.0,350.0,1393.0,6.0,1032.11
False,True,False,False,False,False,False,5,4.0,260.0,536.0,4.0,1218.96
False,True,False,False,False,False,False,6,5.0,270.0,1315.0,2.0,1060.58
False,False,False,True,False,False,False,6,8.0,1046.0,4820.0,16.0,3381.05
False,True,False,False,False,False,False,5,5.0,362.0,1074.0,4.0,871.96
False,False,False,False,False,True,False,5,3.0,161.0,352.0,3.0,238.45
False,False,False,False,False,False,True,4,3.0,115.0,321.0,2.0,226.71
False,False,False,True,False,False,False,5,4.0,140.0,350.0,2.0,316.75
False,False,False,True,False,False,False,5,4.0,136.0,434.0,2.0,380.46
False,False,False,False,False,False,True,6,2.0,90.0,128.0,1.0,120.0
False,False,False,True,False,False,False,6,4.0,487.0,5022.0,5.0,889.75
False,True,False,False,False,False,False,7,6.0,600.0,1500.0,10.0,2135.4
False,True,False,False,False,False,False,7,7.0,544.0,1001.0,3.0,1708.32
False,True,False,False,False,False,False,5,7.0,550.0,1200.0,3.0,1761.7
False,True,False,False,False,False,False,8,7.0,690.0,1159.0,2.0,1957.45
False,True,False,False,False,False,False,5,4.0,280.0,700.0,2.0,1156.68
False,True,False,False,False,False,False,4,2.0,220.0,3858.0,6.0,1990.9
False,True,False,False,False,False,False,4,3.0,1355.0,4047.0,12.0,2669.25
False,True,False,False,False,False,False,5,4.0,160.0,276.0,2.0,729.6
False,True,False,False,False,False,False,3,3.0,100.0,369.0,2.0,565.88
False,True,False,False,False,False,False,5,5.0,440.0,1140.0,3.0,1957.45
False,True,False,False,False,False,False,4,4.0,582.0,1178.0,5.0,1601.55
False,True,False,False,False,False,False,4,3.0,280.0,736.0,2.0,1067.7
False,False,False,False,True,False,False,3,3.0,150.0,6000.0,5.0,252.69
False,False,False,False,True,False,False,4,2.0,350.0,5000.0,8.0,516.05
False,True,False,False,False,False,False,6,5.0,456.0,666.0,3.0,953.81
False,True,False,False,False,False,False,6,3.0,239.0,322.0,2.0,763.76
False,True,False,False,False,False,False,4,3.0,100.0,251.0,3.0,334.55
False,True,False,False,False,False,False,5,4.0,306.0,900.0,2.0,1138.88
False,True,False,False,False,False,False,5,4.0,200.0,450.0,4.0,619.27
False,True,False,False,False,False,False,3,2.0,100.0,348.0,2.0,498.26
False,True,False,False,False,False,False,5,4.0,371.0,905.0,5.0,1313.27
False,True,False,False,False,False,False,6,4.0,359.0,1630.0,5.0,1388.01
False,True,False,False,False,False,False,5,4.0,236.0,830.0,3.0,993.49
False,True,False,False,False,False,False,5,4.0,236.0,742.0,3.0,946.87
False,True,False,False,False,False,False,4,3.0,125.0,304.0,2.0,544.53
False,True,False,False,False,False,False,9,5.0,330.0,924.0,4.0,996.52
False,True,False,False,False,False,False,5,4.0,280.0,962.0,6.0,889.75
False,True,False,False,False,False,False,6,5.0,300.0,450.0,5.0,781.2
False,False,False,True,False,False,False,6,4.0,400.0,5188.0,13.0,765.18
False,True,False,False,False,False,False,6,4.0,190.0,250.0,2.0,704.68
False,True,False,False,False,False,False,3,2.0,90.0,250.0,2.0,355.9
False,False,False,True,False,False,False,4,3.0,110.0,149.0,3.0,185.0
False,False,False,True,False,False,False,3,3.0,89.0,130.0,2.0,213.54
False,False,False,False,False,False,True,4,1.0,120.0,120.0,2.0,119.08
False,False,False,True,False,False,False,3,3.0,89.0,130.0,2.0,213.54
False,False,False,True,False,False,False,3,2.0,81.0,140.0,2.0,188.63
False,False,False,True,False,False,False,3,3.0,81.0,171.0,2.0,209.63
False,True,False,False,False,False,False,4,5.0,337.0,2105.0,6.0,1637.14
False,False,False,False,False,False,True,4,3.0,132.0,100.0,2.0,183.47
False,False,False,True,False,False,False,3,2.0,120.0,202.0,2.0,67.62
False,True,False,False,False,False,False,3,4.0,210.0,539.0,4.0,650.0
False,True,False,False,False,False,False,6,5.0,244.0,400.0,4.0,587.24
False,False,True,False,False,False,False,4,3.0,172.0,341.0,3.0,225.28
False,False,False,False,False,False,True,7,4.0,280.0,828.0,6.0,914.66
False,False,False,False,False,True,False,4,2.0,240.0,1000.0,3.0,462.67
False,True,False,False,False,False,False,5,4.0,350.0,1400.0,8.0,1227.86
False,False,False,False,True,False,False,5,2.0,120.0,192.0,1.0,140.0
False,False,False,False,False,True,False,5,6.0,430.0,4350.0,6.0,1099.73
False,False,False,True,False,False,False,6,5.0,400.0,5595.0,8.0,708.24
False,False,False,True,False,False,False,5,7.0,780.0,5300.0,8.0,2135.4
False,False,False,True,False,False,False,4,3.0,220.0,5000.0,10.0,565.88
False,True,False,False,False,False,False,3,4.0,563.0,1202.0,4.0,1423.6
False,True,False,False,False,False,False,5,4.0,240.0,800.0,6.0,953.81
False,False,False,False,False,False,True,3,2.0,74.0,101.0,2.0,130.0
False,True,False,False,False,False,False,7,6.0,672.0,2910.0,10.0,1601.55
False,False,False,False,False,True,False,2,1.0,73.0,102.0,1.0,130.51
False,True,False,False,False,False,False,6,5.0,448.0,1590.0,5.0,1779.5
False,True,False,False,False,False,False,4,3.0,430.0,986.0,5.0,1128.2
False,True,False,False,False,False,False,7,5.0,1477.0,4443.0,20.0,3131.92
False,True,False,False,False,False,False,6,6.0,720.0,5048.0,10.0,2847.2
False,False,False,True,False,False,False,4,4.0,183.0,438.0,3.0,391.49
False,True,False,False,False,False,False,5,4.0,351.0,1200.0,4.0,1032.11
False,True,False,False,False,False,False,6,6.0,400.0,2860.0,11.0,2135.4
False,False,False,False,True,False,False,5,4.0,257.0,4700.0,4.0,639.59
False,True,False,False,False,False,False,4,3.0,215.0,820.0,2.0,871.96
False,False,False,False,False,True,False,2,1.0,70.0,102.0,1.0,130.51
False,True,False,False,False,False,False,6,7.0,494.0,1950.0,5.0,1601.55
False,True,False,False,False,False,False,5,6.0,356.0,809.0,5.0,1637.14
False,True,False,False,False,False,False,6,5.0,423.0,1368.0,7.0,1032.11
False,True,False,False,False,False,False,5,6.0,400.0,6900.0,16.0,1596.21
False,True,False,False,False,False,False,5,5.0,427.0,900.0,3.0,953.81
False,True,False,False,False,False,False,5,6.0,565.0,1614.0,5.0,1348.86
False,True,False,False,False,False,False,6,4.0,290.0,600.0,3.0,1067.7
False,False,False,False,False,True,False,5,2.0,200.0,620.0,6.0,533.85
False,True,False,False,False,False,False,2,2.0,136.0,260.0,3.0,462.67
False,True,False,False,False,False,False,4,3.0,180.0,605.0,2.0,694.0
False,False,False,False,False,True,False,5,2.0,78.0,90.0,2.0,76.45
False,True,False,False,False,False,False,4,3.0,254.0,635.0,2.0,864.84
False,False,False,True,False,False,False,3,3.0,140.0,630.0,2.0,450.21
False,False,False,False,True,False,False,3,1.0,65.0,68.0,1.0,69.9
False,False,False,True,False,False,False,4,2.0,220.0,450.0,1.0,220.09
False,False,False,True,False,False,False,3,3.0,140.0,300.0,2.0,391.49
False,False,False,False,True,False,False,3,2.0,75.0,80.0,1.0,80.08
False,True,False,False,False,False,False,6,3.0,354.0,354.0,4.0,556.98
False,True,False,False,False,False,False,4,3.0,240.0,500.0,3.0,815.01
False,True,False,False,False,False,False,3,2.0,107.0,267.0,2.0,409.28
False,True,False,False,False,False,False,5,4.0,180.0,280.0,2.0,560.54
False,True,False,False,False,False,False,4,3.0,140.0,294.0,2.0,516.05
False,True,False,False,False,False,False,4,4.0,180.0,280.0,1.0,586.88
False,True,False,False,False,False,False,4,4.0,267.0,293.0,2.0,516.05
False,True,False,False,False,False,False,4,4.0,470.0,1480.0,5.0,1993.04
False,True,False,False,False,False,False,5,4.0,180.0,280.0,2.0,560.54
False,True,False,False,False,False,False,4,3.0,170.0,350.0,3.0,494.7
False,True,False,False,False,False,False,5,4.0,187.0,280.0,1.0,548.09
False,False,False,False,False,True,False,3,4.0,160.0,400.0,2.0,427.08
False,True,False,False,False,False,False,4,4.0,180.0,250.0,2.0,658.42
False,True,False,False,False,False,False,4,4.0,170.0,500.0,2.0,850.6
False,True,False,False,False,False,False,4,3.0,140.0,294.0,2.0,516.05
False,True,False,False,False,False,False,4,4.0,400.0,260.0,2.0,815.01
False,True,False,False,False,False,False,4,3.0,250.0,370.0,4.0,690.45
False,True,False,False,False,False,False,4,3.0,250.0,370.0,4.0,694.0
False,False,False,True,False,False,False,6,7.0,340.0,3970.0,1.0,978.72
False,False,False,False,False,False,True,4,2.0,47.0,152.0,6.0,142.0
False,True,False,False,False,False,False,3,4.0,200.0,508.0,2.0,441.32
False,False,False,True,False,False,False,4,3.0,200.0,5000.0,7.0,554.85
False,True,False,False,False,False,False,4,4.0,270.0,1200.0,6.0,850.6
False,False,True,False,False,False,False,2,1.0,42.0,42.0,1.0,60.47
False,False,True,False,False,False,False,3,1.0,140.0,140.0,2.0,149.12
False,True,False,False,False,False,False,4,2.0,133.0,430.0,3.0,459.11
False,True,False,False,False,False,False,4,2.0,151.0,451.0,1.0,551.64
False,True,False,False,False,False,False,3,3.0,126.0,310.0,2.0,613.93
False,True,False,False,False,False,False,3,2.0,106.0,225.0,2.0,318.17
